MULLIGAN,MADISON,LAFAYETTE,JEFFERSON	1
LAURENS,PHILIP	1
ELIZA,ANGELICA,PEGGY,MARIA	1
LAURENS,LAFAYETTE,MULLIGAN	1
LAFAYETTE,LAURENS	1
LAURENS,LAFAYETTE,MULLIGAN	1
LAFAYETTE,MULLIGAN	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS	1
HAMILTON,LAFAYETTE,MULLIGAN,LAURENS	1
HAMILTON,LAFAYETTE,MULLIGAN,LAURENS	1
LAFAYETTE,MULLIGAN,LAURENS	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN,ENSEMBLE	1
HAMILTON,LAFAYETTE,MULLIGAN	1
HAMILTON,LAFAYETTE,MULLIGAN	1
HAMILTON,LAFAYETTE,MULLIGAN	1
HAMILTON,LAFAYETTE,MULLIGAN	1
LAURENS,ENSEMBLE	1
LAURENS,ENSEMBLE	1
LAURENS,ENSEMBLE	1
LAURENS,ENSEMBLE	1
LAURENS,ENSEMBLE	1
HAMILTON,COMPANY	1
HAMILTON,COMPANY	1
HAMILTON,COMPANY	1
HAMILTON,COMPANY	1
HAMILTON,COMPANY	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,LAURENS,MULLIGAN	1
HAMILTON,LAFAYETTE,MULLIGAN,LAURENS	1
LAFAYETTE,MULLIGAN,LAURENS	1
LAFAYETTE,MULLIGAN,LAURENS	1
LAFAYETTE,MULLIGAN,LAURENS	1
LAURENS,MULLIGAN	1
MULLIGAN,LAFAYETTE,LAURENS	1
LAURENS,MULLIGAN,LAFAYETTE	1
LAURENS,MULLIGAN,LAFAYETTE	1
MULLIGAN,LAFAYETTE	1
HAMILTON,LAURENS,MULLIGAN,LAFAYETTE	1
HAMILTON,LAURENS	1
MULLIGAN,LAFAYETTE	1
HAMILTON,LAURENS,ENSEMBLE	1
HAMILTON,LAURENS,ENSEMBLE	1
HAMILTON,LAURENS,ENSEMBLE	1
MULLIGAN,LAFAYETTE,ENSEMBLE	1
MULLIGAN,LAFAYETTE,ENSEMBLE	1
MULLIGAN,LAFAYETTE,ENSEMBLE	1
ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY,COMPANY	1
ANGELICA,MEN	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ANGELICA,ELIZA,PEGGY,COMPANY	1
ANGELICA,ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY	1
ANGELICA,ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
ELIZA,PEGGY	1
SEABURY,HAMILTON	1
HAMILTON,BURR,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,BURR,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,BURR,MULLIGAN,LAURENS,LAFAYETTE	1
HAMILTON,BURR,MULLIGAN,LAURENS,LAFAYETTE	1
BURR,HAMILTON	1
WASHINGTON,COMPANY	1
WASHINGTON,COMPANY	1
ANGELICA,ELIZA,PEGGY,WOMEN	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY	1
ELIZA,ANGELICA,PEGGY,WOMEN	1
LAURENS,LAFAYETTE,MULLIGAN	1
LAURENS,LAFAYETTE,MULLIGAN	1
LAURENS,LAFAYETTE,MULLIGAN	1
HAMILTON,BURR,LAURENS,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
HAMILTON,MEN	1
HAMILTON,MEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ANGELICA,COMPANY	1
ANGELICA,COMPANY	1
HAMILTON,MEN	1
HAMILTON,MEN	1
HAMILTON,MEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
ELIZA,WOMEN	1
MULLIGAN,LAFAYETTE	1
MULLIGAN,LAFAYETTE	1
MULLIGAN,LAFAYETTE	1
LAURENS,MULLIGAN	1
LAURENS,MULLIGAN	1
LAFAYETTE,HAMILTON	1
LAURENS,LAFAYETTE,HAMILTON	1
MULLIGAN,LAFAYETTE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
ELIZA,ANGELICA,WOMEN	1
HAMILTON,LAURENS,LAFAYETTE	1
ELIZA,ANGELICA	1
HAMILTON,LAURENS,LAFAYETTE	1
BURR,HAMILTON,LAURENS,LEE	1
LAURENS,LEE,HAMILTON,BURR	1
LAURENS,LEE,HAMILTON,BURR	1
HAMILTON,BURR	1
HAMILTON,BURR	1
LAFAYETTE,ENSEMBLE	1
LAFAYETTE,ENSEMBLE	1
LAFAYETTE,ENSEMBLE	1
WASHINGTON,COMPANY	1
WASHINGTON,COMPANY	1
WASHINGTON,COMPANY	1
WASHINGTON,COMPANY	1
HAMILTON,WASHINGTON	1
LAURENS,MULLIGAN	1
LAURENS,MULLIGAN	1
LAURENS,MULLIGAN	1
LAURENS,MULLIGAN	1
WASHINGTON,COMPANY	1
WASHINGTON,HAMILTON,MEN	1
WASHINGTON,HAMILTON,MEN	1
HAMILTON,LAFAYETTE	1
HAMILTON,LAURENS	1
HAMILTON,LAFAYETTE	1
HAMILTON,COMPANY	1
MULLIGAN,LAFAYETTE,LAURENS	1
MULLIGAN,LAFAYETTE,LAURENS,HAMILTON,WASHINGTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,HAMILTON	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,ENSEMBLE	1
BURR,MEN	1
BURR,MEN	1
BURR,MEN	1
BURR,MEN	1
BURR,COMPANY	1
BURR,COMPANY	1
BURR,COMPANY	1
BURR,MEN	1
BURR,MEN	1
BURR,MEN	1
BURR,MEN	1
WASHINGTON,MULLIGAN,LAURENS,LAFFAYETTE	1
WASHINGTON,MULLIGAN,LAURENS,LAFFAYETTE	1
WASHINGTON,MULLIGAN,LAURENS,LAFFAYETTE	1
WASHINGTON,COMPANY	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
ELIZA,PHILIP	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
HAMILTON,ANGELICA	2
ELIZA,ANGELICA	2
ELIZA,ANGELICA	2
ELIZA,ANGELICA	2
ELIZA,ANGELICA	2
HAMILTON,ENSEMBLE	2
HAMILTON,ENSEMBLE	2
BURR,ENSEMBLE	2
BURR,ENSEMBLE	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
HAMILTON,COMPANY	2
HAMILTON,JEFFERSON,MADISON,WASHINGTON	2
HAMILTON,JEFFERSON,MADISON,WASHINGTON	2
HAMILTON,JEFFERSON,MADISON,WASHINGTON	2
HAMILTON,JEFFERSON,MADISON,WASHINGTON	2
BURR,COMPANY	2
PHILIP,ELIZA	2
PHILIP,ELIZA	2
JEFFERSON,BURR	2
JEFFERSON,BURR	2
JEFFERSON,BURR	2
JEFFERSON,BURR	2
JEFFERSON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR,ENSEMBLE	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
BURR,COMPANY	2
JEFFERSON,MADISON	2
BURR,JEFFERSON,MADISON	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON	2
BURR,ENSEMBLE	2
BURR,ENSEMBLE	2
WASHINTON,ELIZA,ANGELICA,MARIA	2
JEFFERSON,MADISON,ANGELICA	2
BURR,JEFFERSON,MADISON	2
BURR,JEFFERSON,MADISON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
MADISON,BURR,JEFFERSON	2
HAMILTON,JEFFERSON,MADISON	2
HAMILTON,JEFFERSON,MADISON	2
HAMILTON,JEFFERSON	2
HAMILTON,JEFFERSON	2
MADISON,BURR	2
MADISON,BURR	2
MADISON,BURR	2
MADISON,BURR	2
MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON,BURR	2
JEFFERSON,MADISON,BURR	2
COMPANY (EXCEPT HAMILTON,ELIZA)	2
HAMILTON,PHILIP	2
ANGELICA,ENSEMBLE	2
ANGELICA,ENSEMBLE	2
ANGELICA,WOMEN	2
ANGELICA,WOMEN	2
ANGELICA,WOMEN	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
MADISON,ENSEMBLE	2
MADISON,ENSEMBLE	2
MADISON,ENSEMBLE	2
MADISON,ENSEMBLE	2
JEFFERSON,MADISON,ENSEMBLE	2
JEFFERSON,MADISON,ENSEMBLE	2
JEFFERSON,MADISON,ENSEMBLE	2
JEFFERSON,MADISON	2
JEFFERSON,MADISON	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,COMPANY	2
BURR,HAMILTON	2
BURR,COMPANY	2
BURR,PHILIP	2
BURR,PHILIP	2
BURR,PHILIP	2
BURR,HAMILTON,MEN	2
BURR,HAMILTON,MEN	2
BURR,COMPANY	2
BURR,ANGELICA	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
WASHINGTON,COMPANY	2
BURR,MEN	2
BURR,MEN	2
ANGELICA,WOMEN	2
ANGELICA,WOMEN	2
MULLIGAN,LAFAYETTE,LAURENS	2
ELIZA,COMPANY	2
ELIZA,ANGELICA	2
ELIZA,ANGELICA	2
ELIZA,ANGELICA	2
ELIZA,COMPANY	2
ELIZA,COMPANY	2
ELIZA,COMPANY	2
ELIZA,COMPANY	2
ELIZA,COMPANY	2
ELIZA,COMPANY	2
